,Repository Name,UserName,Star_rating,Repositories link
406,ScoutSuite,nccgroup,"
          3.6k
",https://github.com/nccgroup
407,grant,simov,"
          3.5k
",https://github.com/simov
408,tfsec,aquasecurity,"
          3.4k
",https://github.com/aquasecurity
409,checkov,bridgecrewio,"
          3.4k
",https://github.com/bridgecrewio
410,engine,Qovery,"
          3.3k
",https://github.com/Qovery
411,azure-sdk-for-net,Azure,"
          3k
",https://github.com/Azure
412,terraform-provider-azurerm,hashicorp,"
          2.9k
",https://github.com/hashicorp
413,azure-powershell,Azure,"
          2.8k
",https://github.com/Azure
414,azure-cli,Azure,"
          2.8k
",https://github.com/Azure
415,MachineLearningNotebooks,Azure,"
          2.7k
",https://github.com/Azure
416,komiser,mlabouardy,"
          2.7k
",https://github.com/mlabouardy
417,openapi-directory,APIs-guru,"
          2.6k
",https://github.com/APIs-guru
418,SynapseML,microsoft,"
          2.5k
",https://github.com/microsoft
419,SmartStoreNET,smartstore,"
          2.3k
",https://github.com/smartstore
420,babel,babel,"
          39.8k
",https://github.com/babel
421,nylas-mail,nylas,"
          24.6k
",https://github.com/nylas
422,react-starter-kit,kriasoft,"
          21k
",https://github.com/kriasoft
423,ava,avajs,"
          19.4k
",https://github.com/avajs
424,electron-react-boilerplate,electron-react-boilerplate,"
          18.4k
",https://github.com/electron-react-boilerplate
425,swc,swc-project,"
          15.8k
",https://github.com/swc-project
426,electron-vue,SimulatedGREG,"
          14.5k
",https://github.com/SimulatedGREG
427,front-end-guide,grab,"
          14k
",https://github.com/grab
428,babel-handbook,jamiebuilds,"
          10.4k
",https://github.com/jamiebuilds
429,grommet,grommet,"
          7.6k
",https://github.com/grommet
430,htm,developit,"
          7.2k
",https://github.com/developit
431,generator-angular-fullstack,angular-fullstack,"
          6.1k
",https://github.com/angular-fullstack
432,documentation,documentationjs,"
          5.4k
",https://github.com/documentationjs
433,nwb,insin,"
          5.4k
",https://github.com/insin
434,poi,egoist,"
          5.3k
",https://github.com/egoist
435,thinkjs,thinkjs,"
          5.3k
",https://github.com/thinkjs
436,twin.macro,ben-rogerson,"
          4.8k
",https://github.com/ben-rogerson
437,babel-loader,babel,"
          4.5k
",https://github.com/babel
438,create-react-library,transitive-bullshit,"
          4.5k
",https://github.com/transitive-bullshit
439,backpack,jaredpalmer,"
          4.5k
",https://github.com/jaredpalmer
440,react,duxianwei520,"
          4.4k
",https://github.com/duxianwei520
441,minify,babel,"
          4.3k
",https://github.com/babel
442,astexplorer,fkling,"
          4.2k
",https://github.com/fkling
443,babel-plugin-module-resolver,tleunen,"
          3.1k
",https://github.com/tleunen
444,webpack-blocks,andywer,"
          3k
",https://github.com/andywer
445,babel-eslint,babel,"
          3k
",https://github.com/babel
446,express-mongoose-es6-rest-api,kunalkapadia,"
          2.8k
",https://github.com/kunalkapadia
447,react-course,uidotdev,"
          2.5k
",https://github.com/uidotdev
448,react-pwa,Atyantik,"
          2.4k
",https://github.com/Atyantik
449,babel-plugin-macros,kentcdodds,"
          2.3k
",https://github.com/kentcdodds
450,the-art-of-command-line,jlevy,"
          97.8k
",https://github.com/jlevy
451,nvm,nvm-sh,"
          52.4k
",https://github.com/nvm-sh
452,fzf,junegunn,"
          39.8k
",https://github.com/junegunn
453,pure-bash-bible,dylanaraps,"
          27.9k
",https://github.com/dylanaraps
454,dotfiles,mathiasbynens,"
          27k
",https://github.com/mathiasbynens
455,shellcheck,koalaman,"
          26.4k
",https://github.com/koalaman
456,awesome-cheatsheets,LeCoupa,"
          25.2k
",https://github.com/LeCoupa
457,acme.sh,acmesh-official,"
          24k
",https://github.com/acmesh-official
458,awesome-shell,alebcay,"
          22.3k
",https://github.com/alebcay
459,starship,starship,"
          19.2k
",https://github.com/starship
460,linux-command,jaywcjlove,"
          17k
",https://github.com/jaywcjlove
461,openvpn-install,Nyr,"
          13.9k
",https://github.com/Nyr
462,neofetch,dylanaraps,"
          13.2k
",https://github.com/dylanaraps
463,powerline,powerline,"
          12.9k
",https://github.com/powerline
464,shelljs,shelljs,"
          12.8k
",https://github.com/shelljs
465,bash-it,Bash-it,"
          12.6k
",https://github.com/Bash-it
466,terminalizer,faressoft,"
          12k
",https://github.com/faressoft
467,dockerfiles,jessfraz,"
          11.3k
",https://github.com/jessfraz
468,navi,denisidoro,"
          9.9k
",https://github.com/denisidoro
469,TabNine,codota,"
          8.7k
",https://github.com/codota
470,m-cli,rgcr,"
          8.6k
",https://github.com/rgcr
471,Bash-Snippets,alexanderepstein,"
          8.5k
",https://github.com/alexanderepstein
472,mal,kanaka,"
          8.2k
",https://github.com/kanaka
473,direnv,direnv,"
          8k
",https://github.com/direnv
474,awesome-cheatsheets,skywind3000,"
          7.7k
",https://github.com/skywind3000
475,openvpn-install,angristan,"
          6.9k
",https://github.com/angristan
476,autocomplete,withfig,"
          6.8k
",https://github.com/withfig
477,PEASS-ng,carlospolop,"
          6.7k
",https://github.com/carlospolop
478,Gogh,Mayccoll,"
          6.3k
",https://github.com/Mayccoll
479,enquirer,enquirer,"
          6.2k
",https://github.com/enquirer
480,bitcoin,bitcoin,"
          58.1k
",https://github.com/bitcoin
481,ccxt,ccxt,"
          21.6k
",https://github.com/ccxt
482,ZeroNet,HelloZeroNet,"
          17.1k
",https://github.com/HelloZeroNet
483,freqtrade,freqtrade,"
          12.8k
",https://github.com/freqtrade
484,gekko,askmike,"
          9.8k
",https://github.com/askmike
485,abu,bbfamily,"
          8.4k
",https://github.com/bbfamily
486,lbry-sdk,lbryio,"
          7.1k
",https://github.com/lbryio
487,blockchain,dvf,"
          6.3k
",https://github.com/dvf
488,blockchain_guide,yeasy,"
          5.8k
",https://github.com/yeasy
489,lnd,lightningnetwork,"
          5.5k
",https://github.com/lightningnetwork
490,blackbird,butor,"
          5.4k
",https://github.com/butor
491,electrum,spesmilo,"
          5.2k
",https://github.com/spesmilo
492,solana,solana-labs,"
          4.6k
",https://github.com/solana-labs
493,btcd,btcsuite,"
          4.5k
",https://github.com/btcsuite
494,bitcoinjs-lib,bitcoinjs,"
          4.3k
",https://github.com/bitcoinjs
495,bitcoinj,bitcoinj,"
          4.1k
",https://github.com/bitcoinj
496,bisq,bisq-network,"
          3.7k
",https://github.com/bisq-network
497,tribeca,michaelgrosner,"
          3.6k
",https://github.com/michaelgrosner
498,EthList,Scanate,"
          3.5k
",https://github.com/Scanate
499,alpha_vantage,RomelTorres,"
          3.5k
",https://github.com/RomelTorres
500,Crypto-Signal,CryptoSignal,"
          3.5k
",https://github.com/CryptoSignal
501,awesome-coins,Zheaoli,"
          3.4k
",https://github.com/Zheaoli
502,CryptoList,coinpride,"
          3.4k
",https://github.com/coinpride
503,wallet,bitpay,"
          3.3k
",https://github.com/bitpay
504,squeezer,SqueezerIO,"
          3.2k
",https://github.com/SqueezerIO
505,jesse,jesse-ai,"
          3.1k
",https://github.com/jesse-ai
506,blockchain_go,Jeiwan,"
          3.1k
",https://github.com/Jeiwan
507,btcpayserver,btcpayserver,"
          3k
",https://github.com/btcpayserver
508,lbrycrd,lbryio,"
          2.8k
",https://github.com/lbryio
509,cointop,cointop-sh,"
          2.7k
",https://github.com/cointop-sh
510,bootstrap,twbs,"
          154k
",https://github.com/twbs
511,AdminLTE,ColorlibHQ,"
          39.7k
",https://github.com/ColorlibHQ
512,tabler,tabler,"
          24.3k
",https://github.com/tabler
513,mdb-ui-kit,mdbootstrap,"
          21.7k
",https://github.com/mdbootstrap
514,gentelella,ColorlibHQ,"
          20.3k
",https://github.com/ColorlibHQ
515,react-bootstrap,react-bootstrap,"
          20.1k
",https://github.com/react-bootstrap
516,js-stack-from-scratch,verekia,"
          18.7k
",https://github.com/verekia
517,bootstrap-vue,bootstrap-vue,"
          13.5k
",https://github.com/bootstrap-vue
518,bootswatch,thomaspark,"
          13.2k
",https://github.com/thomaspark
519,bootstrap-datepicker,uxsolutions,"
          12.4k
",https://github.com/uxsolutions
520,coreui-free-bootstrap-admin-template,coreui,"
          11k
",https://github.com/coreui
521,bootstrap-table,wenzhixin,"
          11k
",https://github.com/wenzhixin
522,reactstrap,reactstrap,"
          10.1k
",https://github.com/reactstrap
523,MaterialDesign,Templarian,"
          9.5k
",https://github.com/Templarian
524,material-design-for-bootstrap,mdbootstrap,"
          9.5k
",https://github.com/mdbootstrap
525,bootstrap-select,snapappointments,"
          9.4k
",https://github.com/snapappointments
526,startbootstrap-sb-admin-2,StartBootstrap,"
          9k
",https://github.com/StartBootstrap
527,ng-bootstrap,ng-bootstrap,"
          7.8k
",https://github.com/ng-bootstrap
528,startbootstrap,BlackrockDigital,"
          7.1k
",https://github.com/BlackrockDigital
529,Metro-UI-CSS,olton,"
          6.8k
",https://github.com/olton
530,material-kit,creativetimofficial,"
          5.6k
",https://github.com/creativetimofficial
531,icons,twbs,"
          5.6k
",https://github.com/twbs
532,FEBS-Shiro,febsteam,"
          5.6k
",https://github.com/febsteam
533,ngx-bootstrap,valor-software,"
          5.3k
",https://github.com/valor-software
534,bootstrap-switch,Bttstrp,"
          5.1k
",https://github.com/Bttstrp
535,bootstrap-fileinput,kartik-v,"
          5.1k
",https://github.com/kartik-v
536,bootstrap-modal,jschr,"
          5k
",https://github.com/jschr
537,twitter-bootstrap-rails,seyhunak,"
          4.5k
",https://github.com/seyhunak
538,favorites-web,cloudfavorites,"
          4.5k
",https://github.com/cloudfavorites
539,polr,cydrobolt,"
          4.1k
",https://github.com/cydrobolt
540,ccxt,ccxt,"
          21.6k
",https://github.com/ccxt
541,python-telegram-bot,python-telegram-bot,"
          16.7k
",https://github.com/python-telegram-bot
542,hubot,hubotio,"
          16k
",https://github.com/hubotio
543,discord.js,discordjs,"
          15.9k
",https://github.com/discordjs
544,InstaPy,timgrossmann,"
          13.3k
",https://github.com/timgrossmann
545,rasa,RasaHQ,"
          12.9k
",https://github.com/RasaHQ
546,ChatterBot,gunthercox,"
          11.6k
",https://github.com/gunthercox
547,botkit,howdyai,"
          10.5k
",https://github.com/howdyai
548,botpress,botpress,"
          9.4k
",https://github.com/botpress
549,EverydayWechat,sfyc23,"
          8.6k
",https://github.com/sfyc23
550,leon,leon-ai,"
          7.9k
",https://github.com/leon-ai
551,YYeTsBot,tgbot-collection,"
          7.9k
",https://github.com/tgbot-collection
552,EZFN-Lobbybot,EZFNDEV,"
          6.9k
",https://github.com/EZFNDEV
553,ailab,microsoft,"
          6.8k
",https://github.com/microsoft
554,botframework-sdk,microsoft,"
          6.6k
",https://github.com/microsoft
555,trump2cash,maxbbraun,"
          6k
",https://github.com/maxbbraun
556,node-telegram-bot-api,yagop,"
          5.6k
",https://github.com/yagop
557,botman,botman,"
          5.5k
",https://github.com/botman
558,DeepPavlov,deepmipt,"
          5.4k
",https://github.com/deepmipt
559,telegraf,telegraf,"
          5k
",https://github.com/telegraf
560,nlp.js,axa-group,"
          4.6k
",https://github.com/axa-group
561,streetmerchant,jef,"
          4.5k
",https://github.com/jef
562,igbot,ohld,"
          4.1k
",https://github.com/ohld
563,bottender,Yoctol,"
          3.7k
",https://github.com/Yoctol
564,PokemonGo-Bot,PokemonGoF,"
          3.7k
",https://github.com/PokemonGoF
565,whatsapp-web.js,pedroslopez,"
          3.7k
",https://github.com/pedroslopez
566,snips-nlu,snipsco,"
          3.6k
",https://github.com/snipsco
567,telegram-list,goq,"
          3.3k
",https://github.com/goq
568,venom,orkestral,"
          3.3k
",https://github.com/orkestral
569,jesse,jesse-ai,"
          3.1k
",https://github.com/jesse-ai
570,scrcpy,Genymobile,"
          56.1k
",https://github.com/Genymobile
571,neovim,neovim,"
          47.8k
",https://github.com/neovim
572,git,git,"
          39.8k
",https://github.com/git
573,awesome-cpp,fffaraz,"
          34.1k
",https://github.com/fffaraz
574,obs-studio,obsproject,"
          31.7k
",https://github.com/obsproject
575,open-source-mac-os-apps,serhii-londar,"
          28.4k
",https://github.com/serhii-londar
576,FFmpeg,FFmpeg,"
          26.6k
",https://github.com/FFmpeg
577,vim,vim,"
          25k
",https://github.com/vim
578,the_silver_searcher,ggreer,"
          22.7k
",https://github.com/ggreer
579,curl,curl,"
          22.3k
",https://github.com/curl
580,interview,huihut,"
          20.9k
",https://github.com/huihut
581,ruby,ruby,"
          18.5k
",https://github.com/ruby
582,flatbuffers,google,"
          16.9k
",https://github.com/google
583,rufus,pbatard,"
          16.4k
",https://github.com/pbatard
584,mpv,mpv-player,"
          16.3k
",https://github.com/mpv-player
585,graal,oracle,"
          16.1k
",https://github.com/oracle
586,radare2,radareorg,"
          15.1k
",https://github.com/radareorg
587,shadowsocks-libev,shadowsocks,"
          14.6k
",https://github.com/shadowsocks
588,vcpkg,microsoft,"
          14k
",https://github.com/microsoft
589,goaccess,allinurl,"
          13.9k
",https://github.com/allinurl
590,nuklear,vurtun,"
          13.3k
",https://github.com/vurtun
591,infer,facebook,"
          12.7k
",https://github.com/facebook
592,nnn,jarun,"
          12.5k
",https://github.com/jarun
593,kitty,kovidgoyal,"
          12.4k
",https://github.com/kovidgoyal
594,Sourcetrail,CoatiSoftware,"
          12.1k
",https://github.com/CoatiSoftware
595,C,TheAlgorithms,"
          11.2k
",https://github.com/TheAlgorithms
596,raspberry-pi-os,s-matyukevich,"
          10.9k
",https://github.com/s-matyukevich
597,qmk_firmware,qmk,"
          10.8k
",https://github.com/qmk
598,hashcat,hashcat,"
          10.7k
",https://github.com/hashcat
599,tig,jonas,"
          10.4k
",https://github.com/jonas
600,electron,electron,"
          98.6k
",https://github.com/electron
601,mkcert,FiloSottile,"
          32.3k
",https://github.com/FiloSottile
602,playwright,microsoft,"
          29.9k
",https://github.com/microsoft
603,octotree,ovity,"
          21.6k
",https://github.com/ovity
604,bypass-paywalls-chrome,iamadamdev,"
          19.6k
",https://github.com/iamadamdev
605,nightmare,segmentio,"
          19k
",https://github.com/segmentio
606,linux-command,jaywcjlove,"
          17k
",https://github.com/jaywcjlove
607,headless-recorder,checkly,"
          13.6k
",https://github.com/checkly
608,chromeless,prisma-archive,"
          13.2k
",https://github.com/prisma-archive
609,WebFundamentals,google,"
          12.3k
",https://github.com/google
610,react-color,casesandberg,"
          10.2k
",https://github.com/casesandberg
611,chrome-extensions-samples,GoogleChrome,"
          9k
",https://github.com/GoogleChrome
612,ext-saladict,crimx,"
          8.1k
",https://github.com/crimx
613,uBlock,uBlock-LLC,"
          8.1k
",https://github.com/uBlock-LLC
614,chromedp,chromedp,"
          6.9k
",https://github.com/chromedp
615,url-to-pdf-api,alvarcarto,"
          6.5k
",https://github.com/alvarcarto
616,InfoSpider,kangvcar,"
          5.9k
",https://github.com/kangvcar
617,metamask-extension,MetaMask,"
          5.8k
",https://github.com/MetaMask
618,simpread,Kenshin,"
          5.1k
",https://github.com/Kenshin
619,headless-chrome-crawler,yujiosaka,"
          5.1k
",https://github.com/yujiosaka
620,ferret,MontFerret,"
          4.7k
",https://github.com/MontFerret
621,debugger,firefox-devtools,"
          4.6k
",https://github.com/firefox-devtools
622,themer,themerdev,"
          4.4k
",https://github.com/themerdev
623,polar-bookshelf,burtonator,"
          4.4k
",https://github.com/burtonator
624,fetool,nieweidong,"
          4.3k
",https://github.com/nieweidong
625,SingleFile,gildas-lormeau,"
          4.2k
",https://github.com/gildas-lormeau
626,Surfingkeys,brookhong,"
          3.7k
",https://github.com/brookhong
627,HackBrowserData,moonD4rk,"
          3.7k
",https://github.com/moonD4rk
628,bilibili-helper-o,bilibili-helper,"
          3.7k
",https://github.com/bilibili-helper
629,melonJS,melonjs,"
          3.6k
",https://github.com/melonjs
630,bypass-paywalls-chrome,iamadamdev,"
          19.6k
",https://github.com/iamadamdev
631,refined-github,refined-github,"
          15.9k
",https://github.com/refined-github
632,headless-recorder,checkly,"
          13.6k
",https://github.com/checkly
633,codelf,unbug,"
          11.9k
",https://github.com/unbug
634,darkreader,darkreader,"
          11.4k
",https://github.com/darkreader
635,ext-saladict,crimx,"
          8.1k
",https://github.com/crimx
636,listen1_chrome_extension,listen1,"
          7.8k
",https://github.com/listen1
637,dejavu,appbaseio,"
          7.5k
",https://github.com/appbaseio
638,screenity,alyssaxuu,"
          6.1k
",https://github.com/alyssaxuu
639,simpread,Kenshin,"
          5.1k
",https://github.com/Kenshin
640,medium-unlimited,manojVivek,"
          4.3k
",https://github.com/manojVivek
641,SingleFile,gildas-lormeau,"
          4.2k
",https://github.com/gildas-lormeau
642,daily,dailydotdev,"
          4.1k
",https://github.com/dailydotdev
643,buster,dessant,"
          4.1k
",https://github.com/dessant
644,FeHelper,zxlie,"
          3.8k
",https://github.com/zxlie
645,altair,altair-graphql,"
          3.7k
",https://github.com/altair-graphql
646,bilibili-helper-o,bilibili-helper,"
          3.7k
",https://github.com/bilibili-helper
647,rails_panel,dejan,"
          3.7k
",https://github.com/dejan
648,stylus,openstyles,"
          3.5k
",https://github.com/openstyles
649,crx-selection-translate,lmk123,"
          3.5k
",https://github.com/lmk123
650,gmail.js,KartikTalwar,"
          3.4k
",https://github.com/KartikTalwar
651,web-clipper,webclipper,"
          3.3k
",https://github.com/webclipper
652,Memex,WorldBrain,"
          3.3k
",https://github.com/WorldBrain
653,Reddit-Enhancement-Suite,honestbleeps,"
          3.3k
",https://github.com/honestbleeps
654,SponsorBlock,ajayyy,"
          3.2k
",https://github.com/ajayyy
655,pangu.js,vinta,"
          3.2k
",https://github.com/vinta
656,jjb,sunoj,"
          3k
",https://github.com/sunoj
657,extension-boilerplate,EmailThis,"
          2.9k
",https://github.com/EmailThis
658,retire.js,RetireJS,"
          2.9k
",https://github.com/RetireJS
659,PT-Plugin-Plus,ronggang,"
          2.7k
",https://github.com/ronggang
660,ohmyzsh,ohmyzsh,"
          135k
",https://github.com/ohmyzsh
661,httpie,httpie,"
          52.5k
",https://github.com/httpie
662,fzf,junegunn,"
          39.8k
",https://github.com/junegunn
663,bat,sharkdp,"
          29.9k
",https://github.com/sharkdp
664,dive,wagoodman,"
          28k
",https://github.com/wagoodman
665,ripgrep,BurntSushi,"
          27.7k
",https://github.com/BurntSushi
666,sherlock,sherlock-project,"
          27.5k
",https://github.com/sherlock-project
667,cheat.sh,chubin,"
          27.4k
",https://github.com/chubin
668,cli,cli,"
          25.9k
",https://github.com/cli
669,angular-cli,angular,"
          25k
",https://github.com/angular
670,cobra,spf13,"
          23.6k
",https://github.com/spf13
671,awesome-shell,alebcay,"
          22.3k
",https://github.com/alebcay
672,lazygit,jesseduffield,"
          21.7k
",https://github.com/jesseduffield
673,python-fire,google,"
          20.3k
",https://github.com/google
674,tqdm,tqdm,"
          19.8k
",https://github.com/tqdm
675,ava,avajs,"
          19.4k
",https://github.com/avajs
676,fd,sharkdp,"
          19.2k
",https://github.com/sharkdp
677,pkg,vercel,"
          19k
",https://github.com/vercel
678,n8n,n8n-io,"
          18.2k
",https://github.com/n8n-io
679,chalk,chalk,"
          17.3k
",https://github.com/chalk
680,ink,vadimdemedes,"
          17k
",https://github.com/vadimdemedes
681,svgo,svg,"
          16.8k
",https://github.com/svg
682,cli,urfave,"
          16.7k
",https://github.com/urfave
683,modern-unix,ibraheemdev,"
          16.7k
",https://github.com/ibraheemdev
684,.tmux,gpakosz,"
          15.2k
",https://github.com/gpakosz
685,goaccess,allinurl,"
          13.9k
",https://github.com/allinurl
686,webpack-dashboard,FormidableLabs,"
          13.8k
",https://github.com/FormidableLabs
687,ignite,infinitered,"
          13.1k
",https://github.com/infinitered
688,git-history,pomber,"
          12.7k
",https://github.com/pomber
689,nnn,jarun,"
          12.5k
",https://github.com/jarun
690,metabase,metabase,"
          26.3k
",https://github.com/metabase
691,deeplearning4j,eclipse,"
          12.2k
",https://github.com/eclipse
692,LightTable,LightTable,"
          11.6k
",https://github.com/LightTable
693,mal,kanaka,"
          8.2k
",https://github.com/kanaka
694,awesomo,lk-geimfari,"
          8.1k
",https://github.com/lk-geimfari
695,logseq,logseq,"
          6.7k
",https://github.com/logseq
696,penpot,penpot,"
          5k
",https://github.com/penpot
697,datascript,tonsky,"
          4.4k
",https://github.com/tonsky
698,reagent,reagent-project,"
          4.3k
",https://github.com/reagent-project
699,riemann,riemann,"
          4.1k
",https://github.com/riemann
700,compojure,weavejester,"
          3.9k
",https://github.com/weavejester
701,clojure-style-guide,bbatsov,"
          3.7k
",https://github.com/bbatsov
702,intellij-rainbow-brackets,izhangzhihao,"
          3.6k
",https://github.com/izhangzhihao
703,ring,ring-clojure,"
          3.4k
",https://github.com/ring-clojure
704,status-react,status-im,"
          3.3k
",https://github.com/status-im
705,cider,clojure-emacs,"
          3.2k
",https://github.com/clojure-emacs
706,lein-figwheel,bhauman,"
          2.9k
",https://github.com/bhauman
707,klipse,viebel,"
          2.8k
",https://github.com/viebel
708,Rich-Hickey-fanclub,tallesl,"
          2.8k
",https://github.com/tallesl
709,beakerx,twosigma,"
          2.6k
",https://github.com/twosigma
710,pedestal,pedestal,"
          2.4k
",https://github.com/pedestal
711,hiccup,weavejester,"
          2.3k
",https://github.com/weavejester
712,babashka,babashka,"
          2.3k
",https://github.com/babashka
713,awesome-clojure,razum2um,"
          2.3k
",https://github.com/razum2um
714,http-kit,http-kit,"
          2.2k
",https://github.com/http-kit
715,onyx,onyx-platform,"
          2k
",https://github.com/onyx-platform
716,lumo,anmonteiro,"
          1.8k
",https://github.com/anmonteiro
717,defold,defold,"
          1.8k
",https://github.com/defold
718,boot,boot-clj,"
          1.7k
",https://github.com/boot-clj
719,lacinia,walmartlabs,"
          1.6k
",https://github.com/walmartlabs
720,SwiftLint,realm,"
          15.3k
",https://github.com/realm
721,infer,facebook,"
          12.7k
",https://github.com/facebook
722,static-analysis,analysis-tools-dev,"
          9k
",https://github.com/analysis-tools-dev
723,checkstyle,checkstyle,"
          6.3k
",https://github.com/checkstyle
724,awesome-guidelines,Kristories,"
          6.3k
",https://github.com/Kristories
725,sonarqube,SonarSource,"
          6.2k
",https://github.com/SonarSource
726,pyre-check,facebook,"
          5.6k
",https://github.com/facebook
727,simplecov,simplecov-ruby,"
          4.3k
",https://github.com/simplecov-ruby
728,reviewdog,reviewdog,"
          4.3k
",https://github.com/reviewdog
729,detekt,detekt,"
          4k
",https://github.com/detekt
730,pylint,PyCQA,"
          3.6k
",https://github.com/PyCQA
731,eslint-plugin-import,import-js,"
          3.6k
",https://github.com/import-js
732,grumphp,phpro,"
          3.6k
",https://github.com/phpro
733,pmd,pmd,"
          3.6k
",https://github.com/pmd
734,HTMLHint,htmlhint,"
          2.7k
",https://github.com/htmlhint
735,jscpd,kucherenko,"
          2.3k
",https://github.com/kucherenko
736,codeclimate,codeclimate,"
          2.2k
",https://github.com/codeclimate
737,state-of-the-art-shitcode,trekhleb,"
          2.1k
",https://github.com/trekhleb
738,piranha,uber,"
          1.8k
",https://github.com/uber
739,wemake-python-styleguide,wemake-services,"
          1.7k
",https://github.com/wemake-services
740,cross-platform-node-guide,ehmicky,"
          1.2k
",https://github.com/ehmicky
741,typewiz,urish,"
          1.1k
",https://github.com/urish
742,feflow,Tencent,"
          1k
",https://github.com/Tencent
743,phpqa,jakzal,"
          947
",https://github.com/jakzal
744,unused,joshuaclayton,"
          876
",https://github.com/joshuaclayton
745,Imgbot,imgbot,"
          817
",https://github.com/imgbot
746,SonarTS,SonarSource,"
          773
",https://github.com/SonarSource
747,pdepend,pdepend,"
          770
",https://github.com/pdepend
748,SonarJS,SonarSource,"
          760
",https://github.com/SonarSource
749,android-guidelines,bufferapp,"
          758
",https://github.com/bufferapp
750,octotree,ovity,"
          21.6k
",https://github.com/ovity
751,gitpod,gitpod-io,"
          5.6k
",https://github.com/gitpod-io
752,danger,danger,"
          4.6k
",https://github.com/danger
753,reviewdog,reviewdog,"
          4.3k
",https://github.com/reviewdog
754,danger-js,danger,"
          4k
",https://github.com/danger
755,awesome-code-review,joho,"
          3.1k
",https://github.com/joho
756,hound,houndci,"
          1.9k
",https://github.com/houndci
757,nodejsscan,ajinabraham,"
          1.8k
",https://github.com/ajinabraham
758,mutant,mbj,"
          1.8k
",https://github.com/mbj
759,vscode-pull-request-github,microsoft,"
          1.7k
",https://github.com/microsoft
760,cargo-crev,crev-dev,"
          1.4k
",https://github.com/crev-dev
761,reviewboard,reviewboard,"
          1.4k
",https://github.com/reviewboard
762,python_sec,bit4woo,"
          999
",https://github.com/bit4woo
763,code-review-tips,ryanmcdermott,"
          999
",https://github.com/ryanmcdermott
764,java-concurrency,code-review-checklists,"
          963
",https://github.com/code-review-checklists
765,Audit-Learning,jiangsir404,"
          812
",https://github.com/jiangsir404
766,codestream,TeamCodeStream,"
          676
",https://github.com/TeamCodeStream
767,enlightn,enlightn,"
          561
",https://github.com/enlightn
768,gerrit-intellij-plugin,uwolfer,"
          424
",https://github.com/uwolfer
769,policy-bot,palantir,"
          421
",https://github.com/palantir
770,cpp-project,bsamseth,"
          416
",https://github.com/bsamseth
771,diffr,mookid,"
          383
",https://github.com/mookid
772,code-review-checklist,mgreiler,"
          336
",https://github.com/mgreiler
773,static-review,sjparkinson,"
          328
",https://github.com/sjparkinson
774,raptor,dpnishant,"
          325
",https://github.com/dpnishant
775,shiba,burrito-brothers,"
          286
",https://github.com/burrito-brothers
776,github-review,charignon,"
          252
",https://github.com/charignon
777,lookout,src-d,"
          143
",https://github.com/src-d
778,gerrit-rest-java-client,uwolfer,"
          139
",https://github.com/uwolfer
779,owasp-orizon,thesp0nge,"
          133
",https://github.com/thesp0nge
780,next.js,vercel,"
          74.8k
",https://github.com/vercel
781,rust,rust-lang,"
          59.7k
",https://github.com/rust-lang
782,webpack,webpack,"
          59.6k
",https://github.com/webpack
783,gatsby,gatsbyjs,"
          51.6k
",https://github.com/gatsbyjs
784,svelte,sveltejs,"
          51.3k
",https://github.com/sveltejs
785,babel,babel,"
          39.8k
",https://github.com/babel
786,parcel,parcel-bundler,"
          39.3k
",https://github.com/parcel-bundler
787,kotlin,JetBrains,"
          39.1k
",https://github.com/JetBrains
788,esbuild,evanw,"
          28.3k
",https://github.com/evanw
789,marked,markedjs,"
          26.1k
",https://github.com/markedjs
790,v,vlang,"
          25.7k
",https://github.com/vlang
791,pkg,vercel,"
          19k
",https://github.com/vercel
792,v8,v8,"
          18.5k
",https://github.com/v8
793,swc,swc-project,"
          15.8k
",https://github.com/swc-project
794,assemblyscript,AssemblyScript,"
          12.9k
",https://github.com/AssemblyScript
795,bytecode-viewer,Konloch,"
          12.5k
",https://github.com/Konloch
796,Nim,nim-lang,"
          12k
",https://github.com/nim-lang
797,zig,ziglang,"
          10.8k
",https://github.com/ziglang
798,gopherjs,gopherjs,"
          10.6k
",https://github.com/gopherjs
799,compiler-explorer,compiler-explorer,"
          9.6k
",https://github.com/compiler-explorer
800,RustPython,RustPython,"
          9.4k
",https://github.com/RustPython
801,tvm,apache,"
          7.3k
",https://github.com/apache
802,kotlin-native,JetBrains,"
          7.1k
",https://github.com/JetBrains
803,numba,numba,"
          6.9k
",https://github.com/numba
804,compiler,elm,"
          6.6k
",https://github.com/elm
805,awesome-compilers,aalhour,"
          6.3k
",https://github.com/aalhour
806,Nuitka,Nuitka,"
          5.9k
",https://github.com/Nuitka
807,acwj,DoctorWkt,"
          5.7k
",https://github.com/DoctorWkt
808,rescript-compiler,rescript-lang,"
          5.5k
",https://github.com/rescript-lang
809,lebab,lebab,"
          5.5k
",https://github.com/lebab
810,localstack,localstack,"
          35.9k
",https://github.com/localstack
811,drone,drone,"
          24.1k
",https://github.com/drone
812,jenkins,jenkinsci,"
          18k
",https://github.com/jenkinsci
813,volkswagen,auchenberg,"
          12k
",https://github.com/auchenberg
814,origin,openshift,"
          8k
",https://github.com/openshift
815,gocd,gocd,"
          6.3k
",https://github.com/gocd
816,concourse,concourse,"
          6k
",https://github.com/concourse
817,onedev,theonedev,"
          4.7k
",https://github.com/theonedev
818,buildbot,buildbot,"
          4.7k
",https://github.com/buildbot
